Data Table for Daily Death Trends - California
Date generated: Tue Nov 30 2021 22:04:17 GMT-0700 (Mountain Standard Time)
State,Date,New Deaths,7-Day Moving Avg,Total Doses Administered
California,Jan 13 2021,580,494,1499361
California,Jan 12 2021,194,471,1367882
California,Jan 11 2021,415,490,1241509
California,Jan 10 2021,500,430,1126135
California,Jan  9 2021,630,396,1098641
California,Jan  8 2021,555,368,1049375
California,Jan  7 2021,589,350,927684
California,Jan  6 2021,415,356,823237
California,Jan  5 2021,327,358,740163
California,Jan  4 2021,0,328,676842
California,Jan  3 2021,258,339,625512
California,Jan  2 2021,434,333,618413
California,Jan  1 2021,428,296,598301
California,Dec 31 2020,636,284,591414
California,Dec 30 2020,427,234,555957
California,Dec 29 2020,116,212,485968
California,Dec 28 2020,74,211,425617
California,Dec 27 2020,219,221,372947
California,Dec 26 2020,178,222,362330
California,Dec 25 2020,340,234,345694
California,Dec 24 2020,287,223,343150
California,Dec 23 2020,271,241,315481
California,Dec 22 2020,111,235,256325
California,Dec 21 2020,144,232,198530
California,Dec 20 2020,225,225,144339
California,Dec 19 2020,266,219,123470
California,Dec 18 2020,263,205,95430
California,Dec 17 2020,407,194,44926
California,Dec 16 2020,232,165,14430
California,Dec 15 2020,90,155,4384
California,Dec 14 2020,93,151,3035
California,Dec 13 2020,183,152,2982
California,Dec 12 2020,169,143,N/A
California,Dec 11 2020,185,137,N/A
California,Dec 10 2020,203,139,N/A
California,Dec  9 2020,168,126,N/A
California,Dec  8 2020,59,119,N/A
California,Dec  7 2020,98,115,N/A
California,Dec  6 2020,122,105,N/A
California,Dec  5 2020,126,93,N/A
California,Dec  4 2020,201,81,N/A
California,Dec  3 2020,113,64,N/A
California,Dec  2 2020,119,62,N/A
California,Dec  1 2020,29,61,N/A
California,Nov 30 2020,31,60,N/A
California,Nov 29 2020,35,62,N/A
California,Nov 28 2020,45,67,N/A
California,Nov 27 2020,78,73,N/A
California,Nov 26 2020,101,75,N/A
California,Nov 25 2020,113,76,N/A
California,Nov 24 2020,21,67,N/A
California,Nov 23 2020,42,67,N/A
California,Nov 22 2020,73,64,N/A
California,Nov 21 2020,88,63,N/A
California,Nov 20 2020,91,61,N/A
California,Nov 19 2020,107,52,N/A
California,Nov 18 2020,52,43,N/A
California,Nov 17 2020,20,45,N/A
California,Nov 16 2020,21,43,N/A
California,Nov 15 2020,65,40,N/A
California,Nov 14 2020,74,42,N/A
California,Nov 13 2020,26,38,N/A
California,Nov 12 2020,43,43,N/A
California,Nov 11 2020,67,46,N/A
California,Nov 10 2020,8,48,N/A
California,Nov  9 2020,0,48,N/A
California,Nov  8 2020,78,51,N/A
California,Nov  7 2020,46,48,N/A
California,Nov  6 2020,65,50,N/A
California,Nov  5 2020,62,47,N/A
California,Nov  4 2020,79,48,N/A
California,Nov  3 2020,9,54,N/A
California,Nov  2 2020,21,55,N/A
California,Nov  1 2020,57,53,N/A
California,Oct 31 2020,58,53,N/A
California,Oct 30 2020,45,51,N/A
California,Oct 29 2020,73,54,N/A
California,Oct 28 2020,116,63,N/A
California,Oct 27 2020,15,57,N/A
California,Oct 26 2020,12,57,N/A
California,Oct 25 2020,55,57,N/A
California,Oct 24 2020,46,63,N/A
